수월봉,제주특별자치도 제주시 한경면 고산리 3760
나무이야기게스트하우스,제주특별자치도 서귀포시 남원읍 태신삼석로 6
스위트몽키,제주특별자치도 제주시 한경면 산양6길 6-9
포유펜션,제주특별자치도 서귀포시 남원읍 서의로 40-6
노을해안1014,제주특별자치도 제주시 한경면 노을해안로 1014
"자배봉(자배오름,망오름)",제주특별자치도 서귀포시 남원읍 태위로360번길 18
제주오일장반점 제주신화월드점,제주특별자치도 서귀포시 안덕면 녹차분재로 217
수월봉 전기자전거,제주특별자치도 제주시 한경면 고산리 3674-9
새신오름(신서악),제주특별자치도 제주시 한경면 청수리 2661-4
벨라지다,제주특별자치도 서귀포시 안덕면 신화역사로304번길 139
서광리 곶자왈생태탐방로,제주특별자치도 서귀포시 안덕면 서광리
신화테마파크,서귀포시 안덕면 신화역사로304번길 98
엉알해안,제주특별자치도 제주시 한경면 고산리 3427-33
제주올레 4코스,제주특별자치도 서귀포시 남원읍 태흥리 200-2
오빌하우스,제주특별자치도 서귀포시 남원읍 공천포로11번길 15
돈내코유원지,제주특별자치도 서귀포시 돈내코로 120
원앙폭포,제주특별자치도 서귀포시 돈내코로 137
돈내코힐 리조트,제주특별자치도 서귀포시 돈내코로 180
수월봉 가마솥순대국,제주특별자치도 제주시 한경면 고산서2길 18
뽀로로&타요 테마파크 제주,제주특별자치도 서귀포시 안덕면 병악로 269
돈내코,제주특별자치도 서귀포시 516로 (상효동)
모라이,제주특별자치도 서귀포시 산록남로 (색달동)
재복헌훠궈,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38
제주아이브리조트,제주특별자치도 서귀포시 산록남로 1966-34
천주교 순례길 - 김대건길,제주특별자치도 제주시 한경면 고산로 6-3
차귀도게스트하우스,제주특별자치도 제주시 한경면 고산리 노을해안로 1174-2
단빌리지게스트하우스,제주특별자치도 제주시 한경면 고락로 100
제주항공우주호텔,제주도 서귀포시 안덕면 녹차분재로 216
서광승마장,제주특별자치도 서귀포시 안덕면 녹차분재로 239
거린오름 (북오름),제주특별자치도 서귀포시 안덕면 동광리 산 94
제주본초협동조합,제주특별자치도 제주시 한경면 고산로2길 22-13
알제이,제주특별자치도 제주시 한경면 고산로 13-4 2F
알라스카인제주 제주항공우주박물관점,제주특별자치도 서귀포시 안덕면 녹차분재로 218
폴개협동조합,제주특별자치도 서귀포시 남원읍 원님서로326번길 38-51
본태박물관,제주특별자치도 서귀포시 안덕면 산록남로762번길 69
3Birds (쓰리버즈 신화월드점),제주특별자치도 서귀포시 안덕면 신화역사로304번길 98
아찌국밥,제주특별자치도 제주시 한경면 고산로 34
제주항공우주박물관,제주특별자치도 서귀포시 안덕면 녹차분재로 218 항곡우주박물관
제주관광공사 시내면세점(외국인),제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 제주신화월드 신화쇼핑스트리트 내
나무이야기게스트하우스 3호점,제주특별자치도 서귀포시 표선면 민속해안로 32
토향,제주특별자치도 제주시 한경면 연명로 372
코즈게스트하우스,제주특별자치도 서귀포시 안덕면 동광로100번길 20 (동광리) 코즈게스트하우스
피자굽는돌하르방,제주특별자치도 제주시 한경면 청수로 218
제주올레 14-1코스,제주특별자치도 서귀포시 안덕면 서광리 산 50-22
방주교회,제주특별자치도 서귀포시 안덕면 산록남로762번길 113
"미악산 (오름, 쌀오름, 솔오름)",제주특별자치도 서귀포시 인정오름로 387-63
느르왓 민박,제주특별자치도 제주시 한경면 고산중길 23
안녕구움,제주특별자치도 제주시 한경면 고산로 49 1층
해바라기 펜션,제주특별자치도 서귀포시 표선면 일주동로6285번길 13-12
"생기악 (생기오름, 생길이오름)",제주특별자치도 서귀포시 남원읍 신례동로 268-131
제주평화박물관(전쟁평화박물관)[휴관중],제주시 한경면 청수서5길 63
대명 샤인빌리조트,제주특별자치도 서귀포시 표선면 일주동로 6347-17
가마오름,제주특별자치도 제주시 한경면 청수서5길 63
골프탕탕,제주특별자치도 서귀포시 안덕면 산록남로 762번길 71
에피소드,제주특별자치도 제주시 한경면 고조로 62
청수곶자왈,제주특별자치도 제주시 한경면 대한로 1036
랜딩 라운지,제주 서귀포시 안덕면 신화역사로304번길 38 랜딩관 제주신화월드 호텔앤리조트 G층
랜딩 다이닝(Landing dining),제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 랜딩관 제주신화월드 호텔앤리조트 G층
바식당,제주특별자치도 서귀포시 남원읍 태위로 87
스프링데일골프앤리조트,제주특별자치도 서귀포시 남원읍 서성로 459
별난카페,제주특별자치도 서귀포시 안덕면 녹차분재로 199
오설록티뮤지엄,제주특별자치도 서귀포시 안덕면 신화역사로 15
제주레이크힐스컨트리클럽,제주특별자치도 서귀포시 산록남로 1391 (중문동)
루하우스,제주특별자치도 서귀포시 표선면 민속해안로119번길 8
양가형제,제주특별자치도 제주시 한경면 청수동8길 3
우리두리게스트하우스,제주특별자치도 서귀포시 표선면 민속해안로119번길 10-1
대병악,제주특별자치도 서귀포시 안덕면 한창로
"무악(개오름,오름,무오름)",제주특별자치도 서귀포시 안덕면 동광리 산 12
르 쉬느아 (Le Chinois),제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 메리어트관 제주신화월드 호텔앤리조트 G층
엠 라운지 M Lounge,제주 서귀포시 안덕면 신화역사로304번길 38 메리어트관 제주신화월드 호텔앤리조트 G층
"당산봉(당오름,차귀오름)",제주특별자치도 제주시 한경면 고산리 산 15
슬로우카페,제주특별자치도 서귀포시 표선면 일주동로 6470
허브랑,제주특별자치도 서귀포시 표선면 일주동로 6466
엉알해안산책로,제주특별자치도 제주시 한경면 노을해안로 1143
차귀도놀빛바다,제주특별자치도 제주시 한경면 노을해안로 1142  2층
해적잠수함,제주특별자치도 제주시 한경면 노을해안로 1146
당오름(한경면),제주특별자치도 제주시 한경면 용수리 산 18
더뷰리조트,제주특별자치도 서귀포시 남원읍 신흥앞동산로40번길 39-23
제주판타스틱버거,제주특별자치도 서귀포시 표선면 토산중앙로15번길 6
휴애리 자연생활공원,"제주특별자치도 서귀포시 남원읍 신례동로 256 (신례리, 휴애리)"
만덕식당,제주특별자치도 제주시 한경면 노을해안로 1168
다금바리스타,제주특별자치도 제주시 한경면 노을해안로 1166
바이나흐튼 크리스마스 박물관,제주특별자치도 서귀포시 안덕면 평화로 654
차귀도 오징어,제주특별자치도 제주시 한경면 고산리
차귀도유람선,제주특별자치도 제주시 한경면 노을해안로 1163 차귀도유람선
소병악 (족은오름),제주특별자치도 서귀포시 안덕면 상창리 산 2-1
칠돈가 중문점,제주특별자치도 서귀포시 중문관광로 8
꽃썸,서귀포시 안덕면 동광로 151
임문숙 가족 헛묘,제주특별자치도 서귀포시 안덕면 동광리 807-4
차귀도 자구내포구,제주특별자치도 제주시 한경면 노을해안로 1161
무등이왓터,제주특별자치도 서귀포시 안덕면 신화역사로586번길 21-7
마마뜰,제주특별자치도 서귀포시 안덕면 신화역사로403번길 82
제주캠핑올레,제주도 서귀포시 표선면 토산망동로 15
큰넓궤,제주특별자치도 서귀포시 안덕면 동광리 90 일대
틸다하우스,제주특별자치도 제주시 한경면 중산간서로 3367-1
오끼416갤러리,제주특별자치도 서귀포시 남원읍 태수로358번길 3-1
블루마린,제주특별자치도 서귀포시 표선면 민속해안로 349
삼밭구석 & 동광리4·3희생자위령비,제주특별자치도 서귀포시 안덕면 동광리 1425 일대
하얀언덕,제주특별자치도 서귀포시 표선면 민속해안로 351
바램목장&카페,제주특별자치도 서귀포시 안덕면 신화역사로 611
씨엘드제주,제주특별자치도 서귀포시 표선면 세성로 67-2
해비치 바람의집 펜션&카페,제주특별자치도 서귀포시 표선면 민속해안로 381
해비치불턱,제주특별자치도 서귀포시 표선면 민속해안로 384
흑돼지신화,제주특별자치도 서귀포시 안덕면 한창로 628
서귀다원,제주특별자치도 서귀포시 상효동 산 118
차귀도,제주특별자치도 제주시 한경면 고산리 125
블루팜파크,제주특별자치도 서귀포시 표선면 표선동서로 85
법정악(법정이),제주특별자치도 서귀포시 영실로 246 영실매표소
서커스월드공연장,제주특별자치도 서귀포시 안덕면 동광로 214
제주유리의성,제주특별자치도 제주시 한경면 녹차분재로 462
생이기정,제주특별자치도 제주시 한경면 용수리 산 60
핀크스 골프클럽,제주특별자치도 서귀포시 안덕면 산록남로 863
선스토리,제주특별자치도 서귀포시 표선면 표선백사로60번길 72
고살리숲길,제주특별자치도 서귀포시 남원읍 하례리 산 54-2
민속해안로,제주특별자치도 서귀포시 표선면 일주동로 6228
명리동식당,제주특별자치도 제주시 한경면 녹차분재로 498
남촌풀하우스,제주도 서귀포시 표선면 표선동서로 139
곱을락(음식점),제주특별자치도 제주시 한경면 명이 2길 31
오름위에버거,제주특별자치도 제주시 한경면 녹차분재로 510
조은승마장,제주특별자치도 서귀포시 안덕면 동광로 265-14
허브펜션 오즈,제주특별자치도 서귀포시 표선면 표선백사로58번길 36
매오름,제주특별자치도 서귀포시 표선면 표선리 산 2
법정사,제주특별자치도 서귀포시 1100로 740-168
송령이골,제주특별자치도 서귀포시 남원읍 한신로143번길 99
루체빌리조트,제주특별자치도 서귀포시 안덕면 산록남로 786
토이파크,제주특별자치도 서귀포시 안덕면 동광로 267-7
다빈치뮤지엄,제주특별자치도 서귀포시 안덕면 산록남로 788
아이리스촬영지(하얀등대),제주특별자치도 서귀포시 표선면
단추스테이 단추숲,제주특별자치도 제주시 한경면  고조로 311-8
마복이오름,제주특별자치도 서귀포시 안덕면 상천리 산 83
추사 유배길 - 2코스 인연의 길,제주특별자치도 제주시 한경면 낙수로 228-9
순례자의교회,제주특별자치도 제주시 한경면 일주서로 3960-24
제주불교성지 순례길 절로가는길 - 선정의 길,제주특별자치도 서귀포시 516로771번길 59
제주토종흑염소목장,제주특별자치도 서귀포시 남원읍 자배오름로 74-274
제주우리집펜션,제주특별자치도 제주시 한경면 청수동3길 1
신흥2리 동백마을,제주특별자치도 서귀포시 남원읍 한신로531번길 22-1
뉴저지카페,ㄹ
뿌리게스트하우스,제주특별자치도 제주시 한경면 용수1길 3
섭지향,제주특별자치도 서귀포시 표선면 표선동서로 195
차귀놀,제주특별자치도 제주시 한경면 한경해안로 136
제주민속촌,제주특별자치도 서귀포시 표선면 민속해안로 631-34
환상숲 곶자왈공원,제주특별자치도 제주시 한경면 녹차분재로 594-1
원수악,제주특별자치도 서귀포시 안덕면 동광리 산 41
토산봉(망오름),제주특별자치도 서귀포시 표선면 토산리 산 13
에덴통나무빌리지,제주특별자치도 제주시 한경면 명이1길 32
표선오일시장,제주특별자치도 서귀포시 표선면 표선동서로 203-1
카페희상,제주특별자치도 서귀포시 표선면 표선동서로 324-18
돈돼지흑돼지,제주특별자치도 서귀포시 표선면 표선백사로 108
환상숲곶자왈 담앙족욕,제주특별자치도 제주시 한경면 녹차분재로 594-1
성김대건신부표착기념관,제주특별자치도 제주시 한경면 용수1길 108
뉴그린모텔,제주특별자치도 서귀포시 표선면 표선백사로 119
황금무지개,제주특별자치도 서귀포시 표선면 표선관정로 113-2
용수항,제주특별자치도 제주시 한경면 용수리
절부암,제주특별자치도 제주시 한경면 용수3길 22
표선도서관,제주특별자치도 서귀포시 표선면 표선백사로110번길 17-10
아모르키친,제주특별자치도 서귀포시 표선면 표선동서로 221
돌하르방 캠핑장,제주특별자치도 제주시 한경면 낙수로 271-40
한라승마장,제주특별자치도 서귀포시 안덕면 평화로 1078
차귀도요트,제주특별자치도 제주시 한경면 한경해안로 156 2층
바이린하우스,제주특별자치도 제주시 한경면 한경해안로 176
103순례자의집,제주특별자치도 제주시 한경면 용수3길 24
달아래팥,제주특별자치도 제주시 한경면 낙수로 148
몽생이,제주특별자치도 제주시 한경면 녹차분재로 628
소소당양갱,제주특별자치도 서귀포시 안덕면 신화역사로685번길 236
커피가게&쉬고가게,제주특별자치도 서귀포시 표선면 민속해안로 593
다미진,제주특별자치도 서귀포시 표선면 민속해안로 578-1
성신흑돼지,제주특별자치도 서귀포시 표선면 민속해안로 580
옵써빵집,제주특별자치도 서귀포시 표선면 표선동서로 240
청수성결교회,제주특별자치도 제주시 한경면 대한로 1067
골목집갈치와고등어,제주특별자치도 서귀포시 표선면 표선백사로110번길 5-10
당케올레국수,제주특별자치도 서귀포시 표선면 표선당포로 4
홍삼흑돼지,제주특별자치도 서귀포시 표선면 표선당포로 16-6
까떼커피,제주특별자치도 서귀포시 표선면 민속해안로 594
예이츠산장,서귀포시 남원읍 516로 918
돌토고리족욕카페,제주특별자치도 서귀포시 표선면 표선당포로 16-4
관식이네민박,제주특별자치도 제주시 한경면 낙원로 168
제주광어직판장,제주특별자치도 서귀포시 표선면 표선당포로 7
생각하는정원,제주특별자치도 제주시 한경면 녹차분재로 675
강해일횟집,제주특별자치도 서귀포시 표선면 표선당포로 14
마오름(맞보기)(안덕),제주특별자치도 서귀포시 안덕면 산록남로
표선이레하우스,제주특별자치도 서귀포시 표선면 표선당포로 9
옷귀마테마타운,제주특별자치도 서귀포시 남원읍 서성로 955-117
칠돈가 표선직영점,제주특별자치도 서귀포시 표선면 표선당포로 13-1
제주오렌지,제주특별자치도 서귀포시 남원읍 서성로 684-5
엘마르게스트하우스,제주특별자치도 서귀포시 표선면 표선당포로 17
그림상회화덕피자,제주특별자치도 서귀포시 표선면 중산간동로5570번길 9
하원가흑돼지,제주특별자치도 서귀포시 이어도로 278
백사장횟집(백사장회센터),제주특별자치도 서귀포시 표선면 표선당포로 19-3
뉴그린펜션,제주특별자치도 서귀포시 표선면 표선백사로 121
해오름정육식당,제주특별자치도 서귀포시 표선면 표선중앙로 77
카사마리나,제주특별자치도 서귀포시 표선면 표선당포로 27
코코티에,제주특별자치도 서귀포시 표선면 표선당포로 21-3
로그빌리지 펜션,제주특별자치도 서귀포시 표선면 일주동로 5944
탐라 뚝배기,제주특별자치도 서귀포시 표선면 표선백사로 127
표선해수욕장,제주특별자치도 서귀포시 표선면 표선리
황토골,제주특별자치도 제주시 한경면 녹차분재로 725
낙천리아홉굿의자마을,제주시 한경면 낙수로 97
알오름(표선면),제주특별자치도 서귀포시 표선면 토산리 산 11
낙천아홉굿마을 의자공원,제주특별자치도 제주시 한경면 낙수로 97
한모살 (표선백사장),제주특별자치도 제주시 표선면 표선리
제주올레 13코스,제주특별자치도 제주시 한경면 조수리 2137-2
스프링데일CC,제주특별자치도 서귀포시 남원읍 서성로 459번지
데미안,제주특별자치도 제주시 한경면 고조로 492-15
한라산 아래 첫 마을,제주특별자치도 서귀포시 안덕면 광평로 41
빠담빠담게스트하우스,제주특별자치도 서귀포시 표선면 돈오름로 198-4
허브동산 미디어 파사드 (media facade),제주특별자치도 서귀포시 표선면 돈오름로 170
머체왓숲길,제주특별자치도 서귀포시 남원읍 서성로 755
대록산(큰사슴이),제주특별자치도 서귀포시 표선면 녹산로 464-78
수망일기,제주특별자치도 서귀포시 남원읍 남조로 593-2
뚱보아저씨,제주특별자치도 제주시 한경면 중산간서로 3651
셋째날,제주특별자치도 서귀포시 하신상로 273-7
가세오름,제주특별자치도 서귀포시 표선면 녹산로 554
노을과원담,제주특별자치도 제주시 한경면 한경해안로 282
문도지오름 (문돗지),제주특별자치도 제주시 한림읍 금악리 3444
당오름(안덕면),제주특별자치도 서귀포시 안덕면 동광리 산 68-1
문화예술마을 저지리 농어촌체험마을,제주시 한경면 중산간서로 3675
"저지오름(닥몰오름,새오름)",제주특별자치도 제주시 한경면 저지리 산 51
동산농원 딸기체험장,제주특별자치도 제주시 한경면 저지리 1448-2
블랑게스트하우스,제주특별자치도 서귀포시 표선면 표선관정로43번길 76-31
제주올레 3코스,제주특별자치도 서귀포시 표선면 하천리 87-1
응스테이앤샵,제주시 한경면 용금로 758-1
사려니오름,제주특별자치도 서귀포시 남원읍 516로 1648-87
크래커스 한경점,제주특별자치도 제주시 한경면 낙수로 1
돌담한길펜션,제주특별자치도 서귀포시 남원읍 한신로 55
신창~차귀해안도로,제주특별자치도 제주시 한경면 한경해안로 470
에이지하우스,제주특별자치도 서귀포시 표선면 돈오름로23번길 36-46
늘푸른농원 연리지가든,제주특별자치도 제주시 한경면 두조로 190-20
쿠싱 샌드위치,제주특별자치도 제주시 한경면 중산간서로 3728 (저지리) 
기독교순례길 3코스(사명의길),제주특별자치도 제주시 한경면 조수3길 7
"도너리오름(돌오름,돝내린오름,골체오름)",제주특별자치도 서귀포시 안덕면 상천리
더홀스카페,제주특별자치도 제주시 한경면 저지10길 2
방림원,제주특별자치도 제주시 한경면 용금로 864
제주돌창고,제주특별자치도 제주시 한경면 조수7길 8
아토하우스,제주특별자치도 서귀포시 남원읍 신흥앞동산로 84
예절이오름(여절악),제주특별자치도 서귀포시 남원읍 신흥리 산 18
조수리 농어촌체험마을,제주특별자치도 제주시 한경면 조수리
두가시가든,제주특별자치도 서귀포시 표선면 하천달산로9번길 96
정물오름,제주특별자치도 제주시 한림읍 금악리 산 52-1
마오름(한경),제주특별자치도 제주시 한경면 저지리 산 56
지니코티지,제주특별자치도 제주시 한경면 수동1길 15
쓰쓰카페,제주특별자치도 제주시 한경면 성굴로 34-6
UncleBORO게스트하우스,제주특별자치도 제주시 한경면 저지12길 60-6
피우다 게스트하우스,제주특별자치도 제주시 한경면 저지12길 60-4
블랙스톤리조트,제주특별자치도 제주시 한림읍 한창로 925-122
제주도립김창열미술관,제주특별자치도 제주시 한경면 용금로 883-5
로스터리카페 담담,제주시 한경면 저지12길 60
숨비아일랜드,제주특별자치도 서귀포시 성산읍 신천서로 91
돔박이오름 (동박악),제주특별자치도 서귀포시 안덕면 광평리 산 89
저지 예술인 마을,제주특별자치도 제주시 한경면 저지14길 28-4
유람위드북스,제주특별자치도 제주시 한경면 조수동2길 54-36
1100고지(휴게소),제주특별자치도 서귀포시 1100로 1555
오백장군과 까마귀,제주특별자치도 서귀포시 영실로 495
한라산영실코스,제주특별자치도 서귀포시 영실로 246
왕이메오름,제주특별자치도 서귀포시 안덕면 광평리 산 79
제주현대미술관,제주특별자치도 제주시 한경면 저지14길 35
바사팬스파,제주특별자치도 제주시 한경면 한경해안로 448-6
하바나블루스,제주특별자치도 제주시 한경면 한경해안로 474-26
오백나한,제주특별자치도 서귀포시 영실로 245 (하원동)
솔로게스트하우스 앤 두루두루펜션,제주특별자치도 서귀포시 표선면 일주동로5645번길 6
차차신창,제주특별자치도 제주시 한경면 한경해안로 474-22
유리멘탈 스튜디오,제주특별자치도 제주시 한경면 낙수로12길
해뜨는집 (남원),제주특별자치도 서귀포시 남원읍 하신로 31
해비치컨트리클럽제주,제주특별자치도 서귀포시 남원읍 원님로 399번길 319
포지타노인제주,제주특별자치도 서귀포시 성산읍 신천서로 27-5
신창풍차해안도로,제주특별자치도 제주시 한경면 신창리 1322-1
노블렛휴양펜션,제주특별자치도 서귀포시 남원읍 남조로 861-83
싱계물 공원,제주 제주시 한경면 신창리 1322-1
영실기암,제주특별자치도 서귀포시 하원동
라온골프클럽,제주특별자치도 제주시 한경면 용금로 998
설오름,제주특별자치도 서귀포시 표선면 가시리 산 1
초,제주특별자치도 서귀포시 성산읍 풍천로27번길 33-3
제주올레펜션,제주특별자치도 서귀포시 남원읍 원님로 473
신천리 벽화마을,제주특별자치도 서귀포시 성산읍 신천리
카페이시도르,제주특별자치도 제주시 한림읍 금악북로 353
배배게스트하우스,제주특별자치도 제주시 한경면 신창1길 20
우유부단,제주특별자치도 제주시 한림읍 금악동길 38
제주카트클럽,제주특별자치도 제주시 한림읍 중산간서로 3853
미앤제주,제주특별자치도 제주시 한림읍 광산로 942
성클라라수도원 금악성당,제주시 한림읍 금악북로 320
채훈이네해장국,제주특별자치도 제주시 한경면 두신로 69
세가름,제주특별자치도 제주시 한경면 신한로 20
신창리포구,제주특별자치도 제주시 한경면 신창리
중국집마씸,제주특별자치도 제주시 한경면 두신로 78
더 프라이빗 시로,제주특별자치도 제주시 한경면 신창상동길 20-1
아템파우제,제주특별자치도 제주시 한림읍 월림8길 21
패밀리아팬션,제주특별자치도 서귀포시 표선면 번영로 3340
신천리(용궁올레),제주특별자치도 서귀포시 표선면 신천리
빈네오름,제주특별자치도 제주시 애월읍 봉성리
부영CC관광호텔,제주특별자치도 서귀포시 남원읍 남조로 960
현의합장묘역,제주특별자치도 서귀포시 남원읍 중산간동로 6242-56
제주통나무휴양펜션,제주특별자치도 서귀포시 표선면 번영로 3328
밝은오름 (벌근오름),제주특별자치도 서귀포시 안덕면 동광로
자연하우스,제주특별자치도 서귀포시 표선면 한마음초등로 302
밝은오름,제주특별자치도 제주시 한림읍 금악동길 200-36
드라마월드,제주특별자치도 제주시 애월읍 화전길 3
명문사거리식당,제주특별자치도 서귀포시 표선면 중산간동로 5218
폴리폴리,제주특별자치도 서귀포시 표선면 한마음초등로 616-12
금악오름(왕매),제주특별자치도 제주시 한림읍 금악리 산 1-1
가시식당,제주특별자치도 서귀포시 표선면 가시로 565번길 24
고망난돌민박가든,제주특별자치도 서귀포시 성산읍 일주동로 5464
카페 깡,제주특별자치도 서귀포시 표선면 가시로565번길 18
나목도식당,제주특별자치도 서귀포시 표선면 가시로613번길 60
포토갤러리 자연사랑미술관,제주특별자치도 서귀포시 표선면 가시리 1920-1
제주돌마을공원,제주특별자치도 제주시 한림읍 금능남로 421
세계술박물관,제주특별자치도 서귀포시 표선면 한마음초등로 431
더마파크,제주특별자치도 제주시 한림읍 월림7길 155
해마지펜션,제주특별자치도 서귀포시 성산읍 일주동로 5431
삼보민박,제주특별자치도 제주시 한림읍 명월성로 627
마리아주펜션,서귀포시 성산읍 풍천로 142
천아숲길 천아계곡,제주특별자치도 제주시 애월읍 봉성리 산 1
더마카트,제주특별자치도 제주시 한림읍 월림7길 155
탐나라공화국(제주남이섬),제주특별자치도 제주시 한림읍 한창로 897
세미소(세미소오름),제주특별자치도 제주시 한림읍 새미소길 15
한경청방,제주특별자치도 제주시 한경면 두모11길 51
1100고지습지,제주특별자치도 서귀포시 색달동 산 1-2
"판포오름 (널개오름, 板浦岳)",제주특별자치도 제주시 한경면 판포리 934
메종드판포,제주특별자치도 제주시 한경면 판포중2길 15
느지리식식당,제주특별자치도 제주시 한림읍 상한로 4
삼형제오름,제주특별자치도 제주시 애월읍 평화로 2901-1
부영컨트리클럽,제주특별자치도 서귀포시 남원읍 남조로 960 부영CC
건축학개론펜션,제주특별자치도 서귀포시 성산읍 신풍하동로 224-33
제주맥주,제주시 한림읍 금능농공길 62-11
웃세오름(누운오름),제주특별자치도 제주시 애월읍 1100로 1579-25
비체올린,제주시 한경면 판조로 253-6
마흐니 숲길,제주특별자치도 서귀포시 남원읍 남조로 973
금능포구,제주특별자치도 제주시 한림읍 금능리
제주맥주 양조장,제주특별자치도 제주시 한림읍 금능농공길 62-11
이승이오름(이승악),제주특별자치도 서귀포시 남원읍 신례리 산 12-19
마이하프타임펜션,제주특별자치도 서귀포시 성산읍 일주동로 5358
제주산내들,제주특별자치도 서귀포시 표선면 풍천로273번길 143-4
또올레펜션&게스트하우스,제주특별자치도 제주시 한경면 판포2길 44
제주야자원,제주특별자치도 서귀포시 표선면 풍천로273번길 143-13
한라산국립공원,제주특별자치도 제주시 1100로 2070-61
제주프렌즈펜션,제주특별자치도 제주시 한경면 판포2길 35
갑선이오름,제주특별자치도 서귀포시 표선면 가시리 산 2
수악 (물오름),제주특별자치도 서귀포시 남원읍 516로 1042
신풍리 밭담길,제주특별자치도 서귀포시 성산읍 신풍하동로 39
백록담,제주특별자치도 서귀포시 토평동 산 15-1
명품한라봉아이스크림,제주특별자치도 서귀포시 성산읍 일주동로 5335
너울빌리지,제주특별자치도 제주시 한경면 일주서로 4469
이스렁오름,제주특별자치도 제주시 애월읍 광령평화길
디자인에이비,제주특별자치도 제주시 한경면 판포4길 22
사면초가펜션,제주특별자치도 제주시 한경면 판조로 62
판포분식,제주특별자치도 제주시 한경면 판포1길 44-1
누운오름(한림읍),제주특별자치도 제주시 한림읍 금악리 188-2
이달봉,제주특별자치도 제주시 애월읍 봉성리 산 71-1
IGH펜션,제주시 한경면 금등3길 25
새빌,제주특별자치도 제주시 애월읍 평화로 1529
다람쥐 식탁,제주특별자치도 제주시 한림읍 명월성로 10
새시물,제주특별자치도 제주시 한림읍 상한로
채송화민박,제주특별자치도 제주시 한경면 판포1길 21
느지리오름(망오름),제주특별자치도 제주시 한림읍 상명리 산 5
판포포구,제주특별자치도 제주시 한경면 판포리 2877-3
꽃향기바다소리,제주특별자치도 제주시 한경면 판조로 29
바다를본돼지(판포점),제주특별자치도 제주시 한경면 판포1길 16
부띠끄풀빌라루온토,제주특별자치도 제주시 한경면 판포4길 41-41
제주빅볼랜드,제주특별자치도 제주시 애월읍 산록서로 15
바당정원펜션,제주특별자치도 제주시 한경면 판조로 23
가메오름,제주특별자치도 제주시 애월읍 봉성리 산 125
아줄레주,제주특별자치도 서귀포시 성산읍 신풍하동로19번길 59
새별오름,제주특별자치도 제주시 애월읍 봉성리 산 59-8
살핀오름,제주특별자치도 제주시 애월읍 광령리 산 183-2
여문영아리,제주특별자치도 서귀포시 표선면 가시리 산 145
"병곳오름 (벵곳오름, 안좌오름)",제주특별자치도 서귀포시 표선면 가시리 산 8
물영아리오름,제주특별자치도 서귀포시 남원읍 태수로 552
5.16도로숲터널,제주특별자치도 서귀포시 남원읍 신례리 산 2-1
머체오름 (마체오름),제주특별자치도 서귀포시 남원읍 남조로 534
타미우스골프앤빌리지,제주특별자치도 제주시 애월읍 화전길 201
울트라마린,제주특별자치도 제주시 한경면 일주서로 4611
해거름전망대,제주특별자치도 제주시 한경면 일주서로 4641
올레프로방스,제주특별자치도 제주시 애월읍 광령평화2길 170-23
가문이오름(감은이오름),제주특별자치도 서귀포시 표선면 남조로 1487-73
제주올레 14코스,제주특별자치도 제주시 한림읍 월령리 산 9-15
고래라면,제주특별자치도 서귀포시 성산읍 삼달로 104
ZeZuZip,제주 특별자치도 서귀포시 성산읍 삼달로 235-17
만벵듸 공동장지,제주특별자치도 제주시 한림읍 갯거리오름길 114
카페오름,제주특별자치도 서귀포시 성산읍 삼달로 128
고흐의 정원,제주특별자치도 서귀포시 성산읍 삼달신풍로 126-5
새끼오름 (샛기오름),제주특별자치도 서귀포시 표선면 번영로
번널오름 (벌판악),제주특별자치도 서귀포시 표선면 가시리 산 10-5
프랑스샤르망,제주시 한림읍 명상로 37
신스버거,제주특별자치도 제주시 한림읍 월령2길 2
부소악 (부소오름),제주특별자치도 제주시 조천읍 교래리 산 2
봉아저씨네민박,제주특별자치도 제주시 한림읍 명상로 8-4
제주소랑,제주특별자치도 제주시 한림읍 명상로 19
진아영 할머니 집터,제주특별자치도 제주시 한림읍 월령1길 22
썬플라워의원,제주특별자치도 제주시 한림읍 금능남로 127
월령203,제주특별자치도 제주시 한림읍 한림로 16-3
쉴만한 물가,제주특별자치도 제주시 한림읍 월령안길 28
신산리마을카페,제주특별자치도 서귀포시 성산읍 환해장성로 33
"방주오름 (방지오름, 방제오름)",제주특별자치도 제주시 한림읍 명월리 679
민준채,제주특별자치도 제주시 한림읍 월령3길 27-5
월령선인장군락지,제주특별자치도 제주시 한림읍 월령3길 27-4
야자수민박(제주캠핑베이),제주특별자치도 제주시 한림읍 월령3길 28-5
월령게스트하우스,"제주시 한림읍 월령3길 29, 2층(월령리 348-2번지 2층)"
에버리스 골프리조트,제주특별자치도 제주시 애월읍 평화로 1693-75
봉쥬르봉봉,제주특별자치도 제주시 한림읍 한림로 408-2
자연으로,제주특별자치도 서귀포시 성산읍 중산간동로 4217
월령포구,제주특별자치도 제주시 한림읍 월평리
바다동굴,제주특별자치도 제주시 한림읍 월령3길 36
물고기나무게스트하우스,제주특별자치도 서귀포시 성산읍 중산간동로 4204-14
블라제리조트,제주특별자치도 서귀포시 표선면 녹산로 274
카페아오오,제주특별자치도 서귀포시 성산읍 환해장성로 75
